Country,Air Quality Network,Air Quality Network Name,Air Quality Station EoI Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Unit Of Air Pollution Level,Data Coverage,Verification,Air Quality Station Type,Air Quality Station Area,Longitude,Latitude,Altitude,City,City Code,City Population,Source Of Data Flow,Calculation Time,Link to raw data (only E1a/validated data from AQ e-Reporting),Observation Frequency
"Switzerland","NET-CH002A","Beide Basel","CH0017A","Basel-St-Johann","SPO-CH0017A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","14.290","ug/m3","100.00","1","Background","Urban","7.5821","47.5659","260.0","Basel (greater city)                                                            ","CH003K1                                           ","342698","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0017A_00005_100.parquet","day"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0028A","Lausanne-César-Roux","SPO-CH0028A_00007_100","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","44.783","ug/m3","100.00","1","Traffic","Urban","6.6396","46.5220","530.0","Lausanne (greater city)                                                         ","CH005K1                                           ","250937","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0028A_00007_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0028A","Lausanne-César-Roux","SPO-CH0028A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","71.162","ug/m3","100.00","1","Traffic","Urban","6.6396","46.5220","530.0","Lausanne (greater city)                                                         ","CH005K1                                           ","250937","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0028A_00009_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0010A","Zürich-Kaserne","SPO-CH0010A_00021_100","C6H5-CH3","Toluene (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","1.922","ug/m3","70.49","1","Background","Urban","8.5304","47.3776","409.0","Zürich (greater city)                                                           ","CH001K1                                           ","677118","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0010A_00021_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0028A","Lausanne-César-Roux","SPO-CH0028A_00038_100","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","18.578","ug/m3","100.00","1","Traffic","Urban","6.6396","46.5220","530.0","Lausanne (greater city)                                                         ","CH005K1                                           ","250937","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0028A_00038_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0008A","Basel-Binningen","SPO-CH0008A_00009_500","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","18.727","ug/m3","100.00","1","Background","Suburban","7.5833","47.5411","316.0","Basel (greater city)                                                            ","CH003K1                                           ","342698","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0008A_00009_500.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0004R","Chaumont","SPO-CH0004R_00007_100","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","79.743","ug/m3","97.81","1","Background","Rural","6.9792","47.0495","1136.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0004R_00007_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0005A","Dübendorf-EMPA","SPO-CH0005A_00032_500","THC (NM)","Total non-methane hydrocarbons (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","36.103","ug C/m3","98.63","1","Background","Suburban","8.6134","47.4029","432.0","Zürich (greater city)                                                           ","CH001K1                                           ","677118","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0005A_00032_500.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0008A","Basel-Binningen","SPO-CH0008A_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","7.500","ug/m3","25.14","1","Background","Suburban","7.5833","47.5411","316.0","Basel (greater city)                                                            ","CH003K1                                           ","342698","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0008A_06001_100.parquet","day"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0031A","Bern-Bollwerk","SPO-CH0031A_00010_100","CO","Carbon monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","0.368","mg/m3","100.00","1","Traffic","Urban","7.4409","46.9510","536.0","Bern (greater city)                                                             ","CH004K1                                           ","227924","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0031A_00010_100.parquet","hour"
"Switzerland","NET-CH002A","Beide Basel","CH0029A","Basel-Feldbergstrasse","SPO-CH0029A_00038_100","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","41.496","ug/m3","100.00","1","Traffic","Urban","7.5947","47.5670","255.0","Basel (greater city)                                                            ","CH003K1                                           ","342698","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0029A_00038_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0008A","Basel-Binningen","SPO-CH0008A_00007_100","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","52.932","ug/m3","100.00","1","Background","Suburban","7.5833","47.5411","316.0","Basel (greater city)                                                            ","CH003K1                                           ","342698","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0008A_00007_100.parquet","hour"
"Switzerland","NET-CH014A","Canton de Genève","CH0046A","Thônex-Foron","SPO-CH0046A_00038_100","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","4.736","ug/m3","100.00","1","Traffic","Suburban","6.2113","46.1956","422.0","Genève (greater city)                                                           ","CH002K1                                           ","407605","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0046A_00038_100.parquet","hour"
"Switzerland","NET-CH015A","OSTLUFT","CH0019A","St-Gallen-Stuelegg","SPO-CH0019A_00038_100","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","0.609","ug/m3","99.18","1","Background","Rural","9.3944","47.4067","915.0","St. Gallen                                                                      ","CH007C1                                           ","75522","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0019A_00038_100.parquet","hour"
"Switzerland","NET-CH013A","Canton de Vaud","CH0037A","Epalinges","SPO-CH0037A_00038_100","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","3.474","ug/m3","99.45","1","Background","Suburban","6.6629","46.5423","710.0","Lausanne (greater city)                                                         ","CH005K1                                           ","250937","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0037A_00038_100.parquet","hour"
"Switzerland","NET-CH009A","Kanton Bern","CH0041A","Ittigen","SPO-CH0041A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","12.997","ug/m3","99.73","1","Background","Suburban","7.4787","46.9764","550.0","Bern (greater city)                                                             ","CH004K1                                           ","227924","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0041A_00005_100.parquet","day"
"Switzerland","NET-CH009A","Kanton Bern","CH0041A","Ittigen","SPO-CH0041A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","17.354","ug/m3","98.63","1","Background","Suburban","7.4787","46.9764","550.0","Bern (greater city)                                                             ","CH004K1                                           ","227924","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0041A_00008_100.parquet","hour"
"Switzerland","NET-CH015A","OSTLUFT","CH0019A","St-Gallen-Stuelegg","SPO-CH0019A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","5.668","ug/m3","99.18","1","Background","Rural","9.3944","47.4067","915.0","St. Gallen                                                                      ","CH007C1                                           ","75522","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0019A_00009_100.parquet","hour"
"Switzerland","NET-CH016A","inLUFT","CH0022A","Ebikon-Sedel","SPO-CH0022A_00007_100","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","45.721","ug/m3","100.00","1","Background","Suburban","8.3007","47.0677","484.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0022A_00007_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0002R","Payerne","SPO-CH0002R_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","10.372","ug/m3","98.91","1","Background","Rural","6.9445","46.8131","489.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0002R_00008_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0004R","Chaumont","SPO-CH0004R_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","5.200","ug/m3","99.73","1","Background","Rural","6.9792","47.0495","1136.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0004R_00005_100.parquet","day"
"Switzerland","NET-CH014A","Canton de Genève","CH0051A","Avully-Passeiry","SPO-CH0051A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","12.338","ug/m3","99.73","1","Background","Rural","6.0052","46.1626","427.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0051A_00005_100.parquet","day"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0003R","Tänikon","SPO-CH0003R_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","9.700","ug/m3","99.73","1","Background","Rural","8.9047","47.4798","538.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0003R_00005_100.parquet","day"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0003R","Tänikon","SPO-CH0003R_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","9.464","ug/m3","100.00","1","Background","Rural","8.9047","47.4798","538.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0003R_00008_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0033A","Magadino-Cadenazzo","SPO-CH0033A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","13.828","ug/m3","100.00","1","Background","Rural","8.9339","46.1603","203.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0033A_00008_100.parquet","hour"
"Switzerland","NET-CH014A","Canton de Genève","CH0051A","Avully-Passeiry","SPO-CH0051A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","12.282","ug/m3","100.00","1","Background","Rural","6.0052","46.1626","427.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0051A_00009_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0005R","Rigi-Seebodenalp","SPO-CH0005R_06001_100","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","3.900","ug/m3","23.22","1","Background","Rural","8.4633","47.0674","1031.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0005R_06001_100.parquet","day"
"Switzerland","NET-CH010A","Canton du Valais","CH0024A","Saxon","SPO-CH0024A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","18.425","ug/m3","99.45","1","Background","Rural","7.1483","46.1390","460.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0024A_00009_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0002R","Payerne","SPO-CH0002R_00038_100","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","0.754","ug/m3","98.91","1","Background","Rural","6.9445","46.8131","489.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0002R_00038_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0003R","Tänikon","SPO-CH0003R_00038_100","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","1.321","ug/m3","100.00","1","Background","Rural","8.9047","47.4798","538.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0003R_00038_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0004R","Chaumont","SPO-CH0004R_00038_100","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","0.176","ug/m3","98.91","1","Background","Rural","6.9792","47.0495","1136.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0004R_00038_100.parquet","hour"
"Switzerland","NET-CH002A","Beide Basel","CH0017A","Basel-St-Johann","SPO-CH0017A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","33.011","ug/m3","100.00","1","Background","Urban","7.5821","47.5659","260.0","Basel (greater city)                                                            ","CH003K1                                           ","342698","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0017A_00009_100.parquet","hour"
"Switzerland","NET-CH015A","OSTLUFT","CH0013A","Zürich-Stampfenbachstrasse","SPO-CH0013A_00007_100","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","45.625","ug/m3","100.00","1","Traffic","Urban","8.5398","47.3868","445.0","Zürich (greater city)                                                           ","CH001K1                                           ","677118","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0013A_00007_100.parquet","hour"
"Switzerland","NET-CH015A","OSTLUFT","CH0021A","Zürich-Schimmelstrasse","SPO-CH0021A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","15.398","ug/m3","100.00","1","Traffic","Urban","8.5235","47.3709","415.0","Zürich (greater city)                                                           ","CH001K1                                           ","677118","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0021A_00005_100.parquet","day"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0028A","Lausanne-César-Roux","SPO-CH0028A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","14.200","ug/m3","100.00","1","Traffic","Urban","6.6396","46.5220","530.0","Lausanne (greater city)                                                         ","CH005K1                                           ","250937","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0028A_00005_100.parquet","day"
"Switzerland","NET-CH015A","OSTLUFT","CH0021A","Zürich-Schimmelstrasse","SPO-CH0021A_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","40.984","ug/m3","100.00","1","Traffic","Urban","8.5235","47.3709","415.0","Zürich (greater city)                                                           ","CH001K1                                           ","677118","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0021A_00008_100.parquet","hour"
"Switzerland","NET-CH015A","OSTLUFT","CH0021A","Zürich-Schimmelstrasse","SPO-CH0021A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","80.372","ug/m3","100.00","1","Traffic","Urban","8.5235","47.3709","415.0","Zürich (greater city)                                                           ","CH001K1                                           ","677118","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0021A_00009_100.parquet","hour"
"Switzerland","NET-CH011A","Cantone Ticino","CH0043A","Lugano-Pregassona","SPO-CH0043A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","17.564","ug/m3","75.14","1","Background","Suburban","8.9673","46.0255","305.0","Lugano (greater city)                                                           ","CH009K1                                           ","88484","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0043A_00005_100.parquet","day"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0005A","Dübendorf-EMPA","SPO-CH0005A_00008_500","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","22.414","ug/m3","100.00","1","Background","Suburban","8.6134","47.4029","432.0","Zürich (greater city)                                                           ","CH001K1                                           ","677118","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0005A_00008_500.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0002R","Payerne","SPO-CH0002R_00007_100","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","55.997","ug/m3","100.00","1","Background","Rural","6.9445","46.8131","489.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0002R_00007_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0011A","Lugano-Università","SPO-CH0011A_00038_100","NO","Nitrogen monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","3.503","ug/m3","100.00","1","Background","Urban","8.9571","46.0111","280.0","Lugano (greater city)                                                           ","CH009K1                                           ","88484","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0011A_00038_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0008A","Basel-Binningen","SPO-CH0008A_00008_500","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","15.794","ug/m3","100.00","1","Background","Suburban","7.5833","47.5411","316.0","Basel (greater city)                                                            ","CH003K1                                           ","342698","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0008A_00008_500.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0011A","Lugano-Università","SPO-CH0011A_00001_500","SO2","Sulphur dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","1.059","ug/m3","100.00","1","Background","Urban","8.9571","46.0111","280.0","Lugano (greater city)                                                           ","CH009K1                                           ","88484","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0011A_00001_500.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0028A","Lausanne-César-Roux","SPO-CH0028A_00010_100","CO","Carbon monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","0.334","mg/m3","100.00","1","Traffic","Urban","6.6396","46.5220","530.0","Lausanne (greater city)                                                         ","CH005K1                                           ","250937","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0028A_00010_100.parquet","hour"
"Switzerland","NET-CH015A","OSTLUFT","CH0044A","Opfikon-Balsberg","SPO-CH0044A_00007_100","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","34.199","ug/m3","99.73","1","Traffic","Suburban","8.5701","47.4387","430.0","Zürich (greater city)                                                           ","CH001K1                                           ","677118","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0044A_00007_100.parquet","hour"
"Switzerland","NET-CH013A","Canton de Vaud","CH0037A","Epalinges","SPO-CH0037A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","24.219","ug/m3","99.45","1","Background","Suburban","6.6629","46.5423","710.0","Lausanne (greater city)                                                         ","CH005K1                                           ","250937","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0037A_00009_100.parquet","hour"
"Switzerland","NET-CH014A","Canton de Genève","CH0050A","Meyrin-Vaudagne","SPO-CH0050A_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","20.120","ug/m3","100.00","1","Background","Suburban","6.0742","46.2311","439.0","Genève (greater city)                                                           ","CH002K1                                           ","407605","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0050A_00009_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0011A","Lugano-Università","SPO-CH0011A_00009_500","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","31.416","ug/m3","100.00","1","Background","Urban","8.9571","46.0111","280.0","Lugano (greater city)                                                           ","CH009K1                                           ","88484","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0011A_00009_500.parquet","hour"
"Switzerland","NET-CH014A","Canton de Genève","CH0046A","Thônex-Foron","SPO-CH0046A_00005_100","PM10","Particulate matter < 10 µm (aerosol)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","13.806","ug/m3","100.00","1","Traffic","Suburban","6.2113","46.1956","422.0","Genève (greater city)                                                           ","CH002K1                                           ","407605","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0046A_00005_100.parquet","day"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0005R","Rigi-Seebodenalp","SPO-CH0005R_00008_100","NO2","Nitrogen dioxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","4.234","ug/m3","100.00","1","Background","Rural","8.4633","47.0674","1031.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0005R_00008_100.parquet","hour"
"Switzerland","NET-CH014A","Canton de Genève","CH0051A","Avully-Passeiry","SPO-CH0051A_00007_100","O3","Ozone (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","56.023","ug/m3","100.00","1","Background","Rural","6.0052","46.1626","427.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0051A_00007_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0005R","Rigi-Seebodenalp","SPO-CH0005R_00009_100","NOX as NO2","Nitrogen oxides (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","4.482","ug/m3","100.00","1","Background","Rural","8.4633","47.0674","1031.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0005R_00009_100.parquet","hour"
"Switzerland","NET-CH003A","Nationales Beobachtungsnetz für Luftfremdstoffe","CH0005R","Rigi-Seebodenalp","SPO-CH0005R_00010_100","CO","Carbon monoxide (air)","P1Y-day-per50","1 year 50 %ile of daily values in a year","2016","0.156","mg/m3","96.99","1","Background","Rural","8.4633","47.0674","1031.0","","","","E1a/validated data AQ e-Reporting","19/02/2026 22:59:02","https://eeadmz1batchservice02.blob.core.windows.net/airquality-p-e1a/CH/SPO-CH0005R_00010_100.parquet","hour"
